Year,Country ,Counts,,
2006,Bogotá D.C.," 4,623 ",,
2007,Cundinamarca," 127,399 ",,
2007,Bogotá D.C.," 26,611 ",,
2008,Antioquia," 30,491 ",,
2008,Casanare," 5,779 ",,
2008,Antioquia," 3,520 ",,
2008,Santander," 3,223 ",,
2008,Antioquia," 2,107 ",,
2008,Arauca, 179 ,,
2008,Santander, 295 ,,
2008,Valle del Cauca, 245 ,,
2008,Vichada, 245 ,,
2008,Santander, 275 ,,
2008,Valle del Cauca, 245 ,,
2008,Valle del Cauca, 245 ,,
2008,Valle del Cauca, 245 ,,
2008,Antioquia, 40 ,,
2008,La Guajira, 21 ,,
2009,Casanare," 16,831 ",,
2009,Cundinamarca," 7,510 ",,
2009,Antioquia," 5,200 ",,
2009,Antioquia," 3,283 ",,
2009,Risaralda," 2,492 ",,
2009,Boyacá," 3,333 ",,
2009,Bogotá D.C.," 2,310 ",,
2009,Valle del Cauca," 2,000 ",,
2009,Antioquia," 3,692 ",,
2009,Antioquia," 1,800 ",,
2009,Antioquia," 1,800 ",,
2009,Bogotá D.C.," 19,484 ",,
2009,Antioquia," 2,128 ",,
2009,Antioquia," 1,635 ",,
2009,Antioquia," 1,712 ",,
2009,Atlántico," 1,260 ",,
2009,Córdoba," 1,240 ",,
2009,Sucre," 1,148 ",,
2009,Vichada," 1,148 ",,
2009,Cundinamarca," 1,147 ",,
2009,Atlántico," 1,146 ",,
2009,Antioquia," 1,083 ",,
2009,Norte De Santander," 1,000 ",,
2009,Antioquia," 1,039 ",,
2009,Cauca, 810 ,,
2009,Sucre, 750 ,,
2009,Atlántico, 720 ,,
2009,Tolima, 714 ,,
2009,Bogotá D.C., 734 ,,
2009,Antioquia, 520 ,,
2009,Antioquia, 663 ,,
2009,Antioquia, 690 ,,
2009,Bolívar, 450 ,,
2009,Cundinamarca, 450 ,,
2009,Casanare, 621 ,,
2009,Valle del Cauca, 405 ,,
2009,Cauca, 367 ,,
2009,Boyacá, 361 ,,
2009,Quindío, 360 ,,
2009,Cundinamarca, 340 ,,
2009,Antioquia, 340 ,,
2009,Bolívar, 468 ,,
2009,Córdoba, 300 ,,
2009,Nariño, 292 ,,
2009,Antioquia, 276 ,,
2009,Risaralda, 270 ,,
2009,Antioquia, 230 ,,
2009,Valle del Cauca, 230 ,,
2009,Casanare, 325 ,,
2009,Tolima, 222 ,,
2009,Huila, 219 ,,
2009,Tolima, 214 ,,
2009,Bolívar, 203 ,,
2009,Valle del Cauca, 201 ,,
2009,Antioquia, 185 ,,
2009,Boyacá, 180 ,,
2009,Risaralda, 180 ,,
2009,Boyacá, 180 ,,
2009,Bolívar, 174 ,,
2009,Boyacá, 153 ,,
2009,Tolima, 150 ,,
2009,Santander, 150 ,,
2009,Antioquia, 137 ,,
2009,Cauca, 135 ,,
2009,Cauca, 135 ,,
2009,Cauca, 135 ,,
2009,Córdoba, 128 ,,
2009,Tolima, 123 ,,
2009,Caquetá, 120 ,,
2009,Norte De Santander, 146 ,,
2009,Quindío, 147 ,,
2009,Tolima, 99 ,,
2009,Huila, 100 ,,
2009,Cundinamarca, 74 ,,
2009,Cauca, 63 ,,
2009,Chocó, 71 ,,
2009,Bolívar, 49 ,,
2009,Huila, 48 ,,
2009,Cundinamarca, 78 ,,
2009,Quindío, 35 ,,
2009,Antioquia, 45 ,,
2009,Bolívar, 26 ,,
2009,Bolívar, 26 ,,
2009,Bolívar, 26 ,,
2009,Bolívar, 26 ,,
2009,Valle del Cauca, 16 ,,
2009,Huila, 17 ,,
2009,Caldas, 12 ,,
2010,Santander," 299,820 ",,
2010,Arauca," 139,162 ",,
2010,Santander," 104,501 ",,
2010,Antioquia," 104,706 ",,
2010,Santander," 57,254 ",,
2010,Meta," 33,000 ",,
2010,Meta," 42,497 ",,
2010,Bogotá D.C.," 29,901 ",,
2010,Casanare," 25,327 ",,
2010,Meta," 28,551 ",,
2010,Casanare," 29,600 ",,
2010,Meta," 27,282 ",,
2010,Córdoba," 22,080 ",,
2010,Meta," 21,997 ",,
2010,Caldas," 24,854 ",,
2010,Caldas," 25,980 ",,
2010,Nariño," 15,000 ",,
2010,Antioquia," 17,300 ",,
2010,Nariño," 20,797 ",,
2010,Meta," 14,025 ",,
2010,Meta," 13,506 ",,
2010,Meta," 19,409 ",,
2010,Antioquia," 19,797 ",,
2010,Antioquia," 17,184 ",,
2010,Sucre," 12,067 ",,
2010,Meta," 14,899 ",,
2010,Meta," 16,790 ",,
2010,Antioquia," 11,757 ",,
2010,Meta," 15,141 ",,
2010,Caldas," 19,133 ",,
2010,Antioquia," 14,649 ",,
2010,Meta," 14,996 ",,
2010,Boyacá," 9,993 ",,
2010,Meta," 15,274 ",,
2010,Caldas," 16,106 ",,
2010,Meta," 13,963 ",,
2010,Boyacá," 9,371 ",,
2010,Antioquia," 9,298 ",,
2010,Casanare," 11,805 ",,
2010,Santander," 13,726 ",,
2010,Meta," 10,824 ",,
2010,Cundinamarca," 12,052 ",,
2010,Cundinamarca," 11,053 ",,
2010,Cundinamarca," 10,017 ",,
2010,Bogotá D.C.," 11,062 ",,
2010,Meta," 9,722 ",,
2010,Valle del Cauca," 12,462 ",,
2010,Boyacá," 12,836 ",,
2010,Bogotá D.C.," 12,848 ",,
2010,Sucre," 9,378 ",,
2010,La Guajira," 9,656 ",,
2010,Meta," 8,098 ",,
2010,Meta," 12,025 ",,
2010,Bogotá D.C.," 9,562 ",,
2010,Antioquia," 9,945 ",,
2010,Antioquia," 7,697 ",,
2010,Sucre," 7,511 ",,
2010,Boyacá," 8,123 ",,
2010,Meta," 8,083 ",,
2010,Sucre," 10,790 ",,
2010,Bogotá D.C.," 10,752 ",,
2010,Cesar," 7,000 ",,
2010,Meta," 9,000 ",,
2010,Atlántico," 8,011 ",,
2010,Meta," 9,778 ",,
2010,Meta," 10,242 ",,
2010,Bogotá D.C.," 7,767 ",,
2010,Meta," 6,566 ",,
2010,Casanare," 8,675 ",,
2010,Antioquia," 6,336 ",,
2010,Casanare," 6,311 ",,
2010,Meta," 7,013 ",,
2010,Bogotá D.C.," 8,482 ",,
2010,Bogotá D.C.," 7,647 ",,
2010,Antioquia," 6,113 ",,
2010,Bogotá D.C.," 6,867 ",,
2010,Casanare," 6,677 ",,
2010,Bogotá D.C.," 7,544 ",,
2010,Antioquia," 8,526 ",,
2010,Meta," 7,941 ",,
2010,Sucre," 5,950 ",,
2010,Bogotá D.C.," 5,317 ",,
2010,Caldas," 5,284 ",,
2010,Córdoba," 10,500 ",,
2010,Córdoba," 5,175 ",,
2010,"San Andrés, Providencia y Santa Catalina"," 5,000 ",,
2010,Córdoba," 4,962 ",,
2010,Bogotá D.C.," 5,760 ",,
2010,"San Andrés, Providencia y Santa Catalina"," 7,509 ",,
2010,Casanare," 4,923 ",,
2010,Meta," 6,291 ",,
2010,Meta," 6,895 ",,
2010,Antioquia," 5,048 ",,
2010,Bogotá D.C.," 6,715 ",,
2010,Casanare," 6,614 ",,
2010,Meta," 6,399 ",,
2010,Casanare," 4,519 ",,
2010,Boyacá," 4,500 ",,
2010,Bogotá D.C.," 4,474 ",,
2010,Meta," 5,213 ",,
2010,Casanare," 6,108 ",,
2010,La Guajira," 5,676 ",,
2010,Córdoba," 6,040 ",,
2010,Risaralda," 4,832 ",,
2010,Meta," 4,256 ",,
2010,Córdoba," 3,834 ",,
2010,Casanare," 3,677 ",,
2010,Boyacá," 3,629 ",,
2010,Valle del Cauca," 3,875 ",,
2010,Bogotá D.C.," 3,723 ",,
2010,Meta," 5,242 ",,
2010,Cundinamarca," 3,469 ",,
2010,Casanare," 3,377 ",,
2010,Meta," 4,693 ",,
2010,Cundinamarca," 4,443 ",,
2010,Meta," 4,050 ",,
2010,Bogotá D.C.," 4,164 ",,
2010,Bogotá D.C.," 3,283 ",,
2010,Caldas," 3,270 ",,
2010,Meta," 3,638 ",,
2010,Casanare," 4,854 ",,
2010,Meta," 4,049 ",,
2010,Meta," 4,299 ",,
2010,Bogotá D.C.," 3,539 ",,
2010,Meta," 3,509 ",,
2010,Antioquia," 4,530 ",,
2010,Putumayo," 3,000 ",,
2010,Huila," 4,388 ",,
2010,Casanare," 3,027 ",,
2010,Meta," 3,416 ",,
2010,Atlántico," 4,220 ",,
2010,Bogotá D.C.," 8,267 ",,
2010,Casanare," 2,825 ",,
2010,Boyacá," 2,815 ",,
2010,Putumayo," 2,800 ",,
2010,Meta," 3,171 ",,
2010,Meta," 2,916 ",,
2010,Cundinamarca," 3,665 ",,
2010,Tolima," 2,520 ",,
2010,Casanare," 2,500 ",,
2010,Meta," 2,500 ",,
2010,Boyacá," 2,467 ",,
2010,Boyacá," 3,530 ",,
2010,Nariño," 2,393 ",,
2010,Putumayo," 2,390 ",,
2010,Casanare," 3,313 ",,
2010,Bogotá D.C.," 3,337 ",,
2010,Casanare," 3,337 ",,
2010,Meta," 2,859 ",,
2010,Antioquia," 3,211 ",,
2010,Boyacá," 3,462 ",,
2010,Antioquia," 2,288 ",,
2010,Casanare," 3,395 ",,
2010,Huila," 3,395 ",,
2010,Nariño," 2,207 ",,
2010,Huila," 3,115 ",,
2010,Boyacá," 2,178 ",,
2010,Meta," 2,081 ",,
2010,Boyacá," 2,219 ",,
2010,Antioquia," 2,748 ",,
2010,Atlántico," 3,075 ",,
2010,Córdoba," 3,055 ",,
2010,Sucre," 2,641 ",,
2010,Bogotá D.C.," 2,400 ",,
2010,Boyacá," 2,000 ",,
2010,Arauca," 2,000 ",,
2010,Putumayo," 2,926 ",,
2010,Casanare," 2,381 ",,
2010,Meta," 2,628 ",,
2010,Cundinamarca," 1,910 ",,
2010,Casanare," 1,892 ",,
2010,Casanare," 3,675 ",,
2010,Boyacá," 1,826 ",,
2010,Bogotá D.C.," 2,377 ",,
2010,Boyacá," 1,808 ",,
2010,Cauca," 1,788 ",,
2010,Huila," 1,781 ",,
2010,La Guajira," 2,571 ",,
2010,Magdalena," 2,533 ",,
2010,Córdoba," 2,534 ",,
2010,Sucre," 2,482 ",,
2010,Guaviare," 1,641 ",,
2010,Valle del Cauca," 1,632 ",,
2010,Cesar," 2,434 ",,
2010,Arauca," 1,620 ",,
2010,Bogotá D.C.," 1,744 ",,
2010,"San Andrés, Providencia y Santa Catalina"," 1,604 ",,
2010,Casanare," 1,844 ",,
2010,Cundinamarca," 1,589 ",,
2010,Antioquia," 3,094 ",,
2010,Huila," 1,528 ",,
2010,Antioquia," 2,196 ",,
2010,Meta," 1,496 ",,
2010,Magdalena," 2,016 ",,
2010,Cauca," 2,174 ",,
2010,Cundinamarca," 2,178 ",,
2010,Antioquia," 1,450 ",,
2010,Casanare," 1,430 ",,
2010,Bogotá D.C.," 1,426 ",,
2010,Cauca," 1,423 ",,
2010,Sucre," 1,420 ",,
2010,Bogotá D.C.," 2,121 ",,
2010,Boyacá," 1,407 ",,
2010,Sucre," 2,100 ",,
2010,Casanare," 1,362 ",,
2010,Antioquia," 2,012 ",,
2010,Risaralda," 1,621 ",,
2010,Casanare," 1,956 ",,
2010,Huila," 1,287 ",,
2010,Casanare," 1,271 ",,
2010,Casanare," 1,253 ",,
2010,Casanare," 1,215 ",,
2010,Antioquia," 1,214 ",,
2010,Huila," 1,188 ",,
2010,Arauca," 2,300 ",,
2010,Meta," 1,136 ",,
2010,Cundinamarca," 1,149 ",,
2010,Arauca," 1,100 ",,
2010,Arauca," 1,650 ",,
2010,Santander," 1,474 ",,
2010,Casanare," 1,091 ",,
2010,Bogotá D.C.," 1,217 ",,
2010,Arauca," 1,619 ",,
2010,Bogotá D.C.," 1,598 ",,
2010,Sucre," 1,413 ",,
2010,Huila," 1,523 ",,
2010,Bogotá D.C.," 1,472 ",,
2010,Casanare," 1,013 ",,
2010,Bogotá D.C.," 1,462 ",,
2010,Casanare," 1,000 ",,
2010,Casanare," 1,199 ",,
2010,Antioquia," 1,148 ",,
2010,Casanare," 1,186 ",,
2010,Casanare, 989 ,,
2010,Casanare, 989 ,,
2010,Cundinamarca," 1,289 ",,
2010,Casanare, 980 ,,
2010,Cesar," 1,460 ",,
2010,Sucre," 1,102 ",,
2010,Boyacá, 954 ,,
2010,Arauca," 1,403 ",,
2010,Meta," 1,389 ",,
2010,Cundinamarca," 1,065 ",,
2010,Casanare," 1,529 ",,
2010,Casanare, 899 ,,
2010,Bogotá D.C.," 1,312 ",,
2010,Caquetá, 871 ,,
2010,Bogotá D.C.," 1,302 ",,
2010,Magdalena," 1,312 ",,
2010,Cauca, 860 ,,
2010,Bogotá D.C., 857 ,,
2010,Meta," 1,172 ",,
2010,Bogotá D.C., 845 ,,
2010,Bogotá D.C., 962 ,,
2010,Casanare," 1,200 ",,
2010,Santander," 1,206 ",,
2010,Casanare," 1,070 ",,
2010,Casanare," 1,013 ",,
2010,Casanare," 1,232 ",,
2010,Casanare," 1,565 ",,
2010,Tolima," 1,150 ",,
2010,Córdoba," 1,148 ",,
2010,Meta," 1,134 ",,
2010,Meta, 746 ,,
2010,Boyacá, 840 ,,
2010,Antioquia," 1,090 ",,
2010,Cundinamarca, 710 ,,
2010,Cauca, 710 ,,
2010,Casanare, 699 ,,
2010,Bogotá D.C.," 1,029 ",,
2010,Casanare, 680 ,,
2010,Casanare, 661 ,,
2010,Antioquia, 981 ,,
2010,Huila, 640 ,,
2010,Córdoba, 639 ,,
2010,Bogotá D.C., 723 ,,
2010,Meta, 929 ,,
2010,Antioquia, 912 ,,
2010,Bogotá D.C., 610 ,,
2010,Antioquia, 892 ,,
2010,Bogotá D.C., 725 ,,
2010,Casanare," 1,245 ",,
2010,Arauca, 888 ,,
2010,Casanare, 580 ,,
2010,Bogotá D.C., 574 ,,
2010,Antioquia, 618 ,,
2010,Cundinamarca, 723 ,,
2010,Boyacá, 559 ,,
2010,Sucre, 554 ,,
2010,Casanare," 1,076 ",,
2010,Tolima, 546 ,,
2010,Boyacá, 535 ,,
2010,Vichada, 531 ,,
2010,Meta, 619 ,,
2010,Arauca, 585 ,,
2010,Norte De Santander, 604 ,,
2010,Sucre, 636 ,,
2010,Bogotá D.C., 732 ,,
2010,Norte De Santander, 514 ,,
2010,Arauca, 513 ,,
2010,Bogotá D.C., 510 ,,
2010,Boyacá, 500 ,,
2010,Arauca, 638 ,,
2010,Boyacá, 778 ,,
2010,Casanare, 741 ,,
2010,Antioquia, 750 ,,
2010,Casanare, 720 ,,
2010,Risaralda, 498 ,,
2010,Antioquia, 580 ,,
2010,Antioquia, 659 ,,
2010,Cauca, 576 ,,
2010,Sucre, 733 ,,
2010,Cundinamarca, 476 ,,
2010,Meta, 475 ,,
2010,Bogotá D.C., 663 ,,
2010,Valle del Cauca," 3,671 ",,
2010,Caldas, 469 ,,
2010,Bogotá D.C., 468 ,,
2010,Cundinamarca, 459 ,,
2010,Casanare, 606 ,,
2010,Casanare, 454 ,,
2010,Córdoba, 673 ,,
2010,Córdoba, 636 ,,
2010,Bogotá D.C., 449 ,,
2010,Casanare, 641 ,,
2010,Sucre, 545 ,,
2010,Casanare, 661 ,,
2010,Antioquia, 658 ,,
2010,Bogotá D.C., 440 ,,
